
A4-246;25;;Séminaire;Salle de classe;1 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1;
A4-380;22;Séminaire;Salle de classe;1 1 1 1,1 1 1 1,1 1 1 1,5 1 1 1,5 5 1 1,1 1 1 1,1 1 1 1;
A4-374;22;Séminaire;Salle de classe;1 1 1 1,1 1 1 1,1 1 1 1,5 1 1 1,5 5 1 1,1 1 1 1,1 1 1 1;
A4-372;22;Séminaire;Salle de classe;1 1 1 1,1 1 1 1,1 1 5 5,1 1 5 5,5 5 1 1,1 1 1 1,1 1 1 1;
A6-1002;16;Séminaire;Salle de classe;1 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1,5 5 1 1,1 1 1 1,1 1 1 1;
A3-137;16;Séminaire;Salle de classe;5 5 1 1,5 5 1 1,5 5 1 1,5 5 1 1,5 5 1 1,1 1 1 1,1 1 1 1;
A6-2029;16;Séminaire;Salle de classe;5 5 1 1,1 1 1 1,5 1 1 1,1 1 1 1,5 5 1 1,1 1 1 1,1 1 1 1;
A3-135;12;Séminaire;Salle de classe;5 5 1 1,5 5 1 1,5 5 1 1,5 5 1 1,5 5 1 1,1 1 1 1,1 1 1 1;
A3-131;12;Séminaire;Salle de classe;5 5 1 1,5 5 1 1,5 5 1 1,5 5 1 1,5 5 1 1,1 1 1 1,1 1 1 1;

A6-3003;136;Multimédia;Salle de classe;1 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1;
A6-3005;96;Multimédia;Salle de classe;1 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1;
A6-3001;96;Multimédia;Salle de classe;1 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1,5 5 1 1,5 5 1 1;
A6-1013;66;Multimédia;Salle de classe;1 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1;
A3-113;59;Multimédia;Salle de classe;1 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1;
A6-1010;38;Multimédia;Salle de classe;1 1 1 1,5 5 1 1,1 1 1 1,5 5 1 1,5 5 5 1,1 1 1 1,1 1 1 1;


A4-359;79;Classe;Salle de classe;1 1 1 1,1 1 1 1,1 1 5 5,1 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1;
A4-367;53;Classe;Salle de classe;1 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1;
A3-004;46;Classe;Salle de classe;1 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1;
A4-262;42;Classe;Salle de classe;1 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1;
A4-265;42;Classe;Salle de classe;1 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1,5 5 1 1,5 5 1 1,1 1 1 1;
A4-271;42;Classe;Salle de classe;5 5 1 1,5 5 1 1,5 5 1 1,5 5 1 1,5 5 1 1,1 1 1 1,1 1 1 1;
A4-368;42;Classe;Salle de classe;1 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1;
A4-377;42;;Salle de classe;5 5 5 5,5 5 5 5,5 5 5 5,5 5 5 5,5 5 5 5,1 1 1 1,1 1 1 1;
A3-134;20;Classe;Salle de classe;5 5 1 1,5 5 1 1,5 5 1 1,5 5 1 1,5 5 1 1,1 1 1 1,1 1 1 1;
A3-136;20;Classe;Salle de classe;5 5 1 1,5 5 1 1,1 1 1 1,5 5 1 1,5 5 1 1,1 1 1 1,1 1 1 1;

A4-255;60;Lab;Salle de classe;5 1 1 5,1 1 1 5,1 1 1 1,1 1 5 1,1 1 1 1,1 1 1 1,1 1 1 1;
A6-2004;40;Lab;Salle de classe;1 1 1 1,5 1 1 1,1 1 1 1,5 1 1 1,5 1 1 1,1 1 1 1,1 1 1 1;
A4-268;24;Lab;Salle de classe;1 5 1 1,1 1 5 1,1 5 1 1,5 5 5 1,5 1 1 1,1 1 1 1,1 1 1 1;
A4-274;22;Lab;Salle de classe;1 1 1 1,1 1 1 1,5 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1,1 1 1 1;
